/tmp/tmp.YmK2DEfK5c ~/workspace/SolarCellResearch
Using TensorFlow backend.
Genetically searching for best layer structure...
  Training on:     datasets/N1dataset10k13.mat
  Evaluating with: datasets/N1dataset100k13.mat
Gen 0 Train time: 8.371582957108815 minutes:
 Average MSE:        1.7939439774818218
 Average Error:      2.3193389149438612
 Structure           |Error               |MSE                 |weights&biases
Gen 5 Train time: 11.024882276852926 minutes:
 Average MSE:        0.9667689141600122
 Average Error:      1.264297963991879
 Structure           |Error               |MSE                 |weights&biases
 [16, 5, 0, 0, 0]    |0.5719498023828455  |0.49772674890471025 |139       
 [15, 4, 0, 0, 0]    |0.6461673685465702  |0.5765479754172775  |114       
 [16, 3, 0, 0, 0]    |0.4978902370683406  |0.4491602126924569  |103       
 [15, 3, 0, 0, 0]    |0.6085181746014134  |0.5522643242007682  |97        
 [5, 12, 16, 18, 8]  |3.863624902638247   |1.8032774895836183  |762       
 [16, 4, 5, 4, 3]    |1.785994673084568   |1.485832913982764   |184       
 [12, 9, 4, 7, 8]    |0.942669864394676   |0.6976490136766528  |301       
 [8, 4, 5, 2, 3]     |2.112674266504847   |1.8926057246975965  |110       
 [5, 3, 13, 0, 0]    |1.048695562210629   |0.9498483584089328  |99        
 [16, 10, 12, 4, 12] |0.9878481370102016  |0.6143279944634541  |475       
 [15, 2, 1, 0, 0]    |1.2740015292473832  |1.1737018842318803  |82        
 [15, 5, 15, 0, 0]   |0.7050633804579645  |0.5596366311257079  |231       
 [14, 5, 2, 2, 3]    |1.2087993815390992  |1.0425061983620203  |148       
 [15, 3, 2, 2, 3]    |1.5064106643939035  |1.3360664043396242  |120       
 [10, 12, 14, 19, 5] |3.3908365295031966  |1.6259246263882674  |735       
 [15, 3, 1, 0, 0]    |1.1614652624318023  |1.051988692070262   |99        
 [16, 2, 0, 0, 0]    |0.8789192025323643  |0.8072980845223091  |85        
 [15, 4, 1, 0, 0]    |1.1392407406385325  |1.0144656529096754  |116       
 [16, 3, 5, 2, 3]    |1.4347271541919646  |1.2423126646226719  |144       
 [15, 6, 1, 19, 0]   |1.1725026701496204  |0.9542214549978043  |206       
 [16, 3, 7, 15, 0]   |0.7310513961600051  |0.561989837316015   |263       
 [16, 3, 10, 0, 0]   |1.1617492986612947  |0.9999268879639931  |150       
 [14, 5, 2, 0, 0]    |0.8682015341747334  |0.7608405963881244  |132       
 [15, 8, 5, 0, 0]    |0.5807596611900693  |0.46420998662044716 |224       
 [15, 5, 7, 4, 5]    |1.3276877060827017  |1.0548924961132766  |230       
Gen 6 Train time: 10.906848049163818 minutes:
 Average MSE:        1.1864338071934477
 Average Error:      1.4920673337532266
 Structure           |Error               |MSE                 |weights&biases
 [16, 3, 0, 0, 0]    |0.5983179614959714  |0.5397587717839912  |103       
 [16, 5, 0, 0, 0]    |0.5630804837198736  |0.49000841921086424 |139       
 [15, 8, 5, 0, 0]    |0.5872742944972948  |0.4694172316177793  |224       
 [19, 11, 11, 4, 11] |1.2706343318461173  |0.7524025816579508  |524       
 [15, 17, 8, 10, 13] |1.3337078110497962  |0.6570224381179494  |708       
 [16, 6, 3, 0, 0]    |0.8398976652849579  |0.7050579918511237  |175       
 [10, 6, 9, 0, 0]    |1.0374525188451178  |0.8761378890049694  |169       
 [15, 11, 0, 0, 0]   |0.7080729057489253  |0.560902482604756   |233       
 [15, 5, 8, 0, 0]    |0.5353602012876669  |0.446276981398637   |182       
 [16, 4, 0, 0, 0]    |0.5484898535653813  |0.48598063675105124 |121       
 [15, 3, 0, 0, 0]    |0.5283750362411167  |0.4795299376315111  |97        
 [15, 4, 8, 0, 0]    |0.7430060946003137  |0.634415591875731   |158       
 [12, 18, 1, 11, 2]  |4.248927323132126   |3.0303149454800944  |338       
 [12, 8, 8, 1, 4]    |1.573747782538549   |1.2454039029513546  |234       
 [15, 5, 1, 10, 0]   |0.9141261130230395  |0.7774105126609948  |162       
 [16, 18, 3, 0, 0]   |1.2090704679453583  |0.7983979321951429  |415       
 [16, 3, 1, 0, 0]    |1.2571388861677304  |1.1318329675135916  |105       
 [16, 4, 1, 0, 0]    |1.1298729865916195  |0.9991056253520387  |123       
 [15, 4, 1, 1, 2]    |1.6837851797363284  |1.4889100499992758  |123       
 [16, 7, 3, 0, 0]    |0.6957183814319536  |0.5724611964888482  |195       
 [15, 7, 4, 1, 2]    |3.1536291156780107  |2.579392458223249   |201       
 [12, 5, 10, 1, 2]   |5.171953378771662   |4.324300731397417   |179       
 [16, 6, 1, 10, 0]   |0.7733789167600507  |0.6408331446910571  |188       
 [11, 3, 10, 8, 2]   |5.541371103081288   |4.455957485703552   |218       
 [15, 7, 3, 10, 0]   |0.6552945507904179  |0.5196132736732566  |232       
Result:  [15, 3]
Fold 0
Fold 0 Train time: 18.160661137104036 minutes, MSE: 0.19346765353813497
Fold 1
Fold 1 Train time: 17.880817186832427 minutes, MSE: 0.4063880903403202
Fold 2
Fold 2 Train time: 17.814824457963308 minutes, MSE: 0.3073189208180471
Fold 3
Fold 3 Train time: 17.84957161347071 minutes, MSE: 0.8767954185163271
Fold 4
Fold 4 Train time: 17.837671041488647 minutes, MSE: 0.09401514915940691
Total Time: 156.32345241705576 minutes
CellsPerSensor: 1
 Resulting Network Architecture: [15, 3]
 MSE after 5-Fold CV: 0.3755970464744473
 Weights and Biases: 97
 Objective Function Value: 0.4138555019592826
~/workspace/SolarCellResearch
