/tmp/tmp.ja5tDwDIQ4 ~/workspace/SolarCellResearch
Using TensorFlow backend.
Genetically searching for best layer structure...
  Training on:     datasets/N1dataset10k3.mat
  Evaluating with: datasets/N1dataset100k3.mat
Gen 0 Train time: 8.385757482051849 minutes:
 Average MSE:        1.8757318561264638
 Average Error:      2.5591444728059387
 Structure           |Error               |MSE                 |weights&biases
Fold 0 Train time: 18.47831468184789 minutes, MSE: 0.5189693424063213
Fold 1
Fold 1 Train time: 18.472468479474387 minutes, MSE: 0.4810942476814059
Fold 2
Fold 2 Train time: 18.500002710024514 minutes, MSE: 0.2936765185574942
Fold 3
Fold 3 Train time: 18.457176264127096 minutes, MSE: 0.3328822564596434
Fold 4
Fold 4 Train time: 18.46011242469152 minutes, MSE: 0.09598743528246964
Total Time: 158.10234323740005 minutes
CellsPerSensor: 1
 Resulting Network Architecture: [14, 6]
 MSE after 5-Fold CV: 0.3445219600774669
 Weights and Biases: 139
 Objective Function Value: 0.39589848730549715
~/workspace/SolarCellResearch
