/tmp/tmp.svIj4HBa8a ~/workspace/SolarCellResearch
Using TensorFlow backend.
Genetically searching for best layer structure...
  Training on:     datasets/N2dataset10k0.mat
  Evaluating with: datasets/N2dataset100k0.mat
Gen 0 Train time: 9.173957494894664 minutes:
 Average MSE:        0.959657662746176
 Average Error:      2.8180129478530387
 Structure           |Error               |MSE                 |weights&biases
 [13, 3, 1, 2, 0]    |0.6223362246041341  |0.4944670425030466  |92        
 [14, 4, 2, 3, 0]    |0.6563816899331075  |0.48021910290947006 |125       
 [14, 3, 1, 2, 0]    |0.6011877897966263  |0.4705524114094177  |98        
 [15, 3, 5, 7, 0]    |0.9200220619534738  |0.6121012133564725  |163       
 [16, 19, 11, 5, 9]  |3.1002708626302264  |0.5189174225284041  |715       
 [15, 7, 15, 0, 0]   |1.0108942659883877  |0.48594265832754724 |293       
 [12, 4, 2, 2, 17]   |0.8465389278043919  |0.5493062878409505  |173       
 [17, 4, 1, 2, 0]    |0.6301665486833044  |0.4496565852069532  |135       
 [14, 4, 0, 0, 0]    |0.522043940902032   |0.39951518013255893 |107       
 [14, 3, 1, 6, 0]    |0.609417553792849   |0.4628965852650008  |110       
 [14, 8, 4, 2, 0]    |0.8834961362248643  |0.5213319184642828  |211       
 [11, 5, 1, 3, 0]    |0.7324945951905182  |0.5577751712520277  |109       
 [15, 18, 7, 9, 0]   |1.747696313042767   |0.44410179632893654 |548       
 [14, 6, 9, 2, 0]    |0.8148504896495894  |0.4724843610737649  |218       
Gen 4 Train time: 10.459442353248596 minutes:
 Average MSE:        0.6899936974395137
 Average Error:      1.179420057805133
 Structure           |Error               |MSE                 |weights&biases
 [14, 0, 0, 0, 0]    |0.40235799769359915 |0.348919847969841   |57        
 [14, 4, 0, 0, 0]    |0.48356866195580056 |0.370070421186992   |107       
 [14, 4, 1, 3, 0]    |0.6313580701745943  |0.4712426614933477  |117       
 [14, 3, 1, 2, 0]    |0.531724253023943   |0.41618298593510755 |98        
 [15, 2, 3, 3, 0]    |0.7839656288355179  |0.6075078996190761  |102       
 [16, 2, 1, 1, 0]    |0.7956461215243411  |0.6369266603428513  |89        
 [14, 2, 19, 0, 0]   |0.5695936631878997  |0.39245553140267175 |149       
 [15, 4, 2, 4, 0]    |0.7098120373938462  |0.5052231429566035  |136       
 [5, 4, 1, 18, 0]    |1.002379735570386   |0.7826081998829764  |99        
 [15, 4, 2, 6, 13]   |1.1461037619332304  |0.6258579546673028  |242       
 [15, 7, 3, 3, 5]    |0.924373905247728   |0.5346523107331624  |219       
 [14, 4, 14, 0, 0]   |0.5840301311819073  |0.3659338487651282  |187       
 [15, 5, 2, 5, 0]    |0.6812176839217733  |0.4589227560414429  |158       
 [13, 6, 5, 3, 0]    |0.8791857326324495  |0.5605935736306633  |180       
 [13, 4, 2, 4, 13]   |0.7581318395546088  |0.4644515751827383  |196       
 [18, 2, 17, 10, 1]  |8.979839769849393   |3.8766913273509482  |336       
 [15, 11, 6, 4, 5]   |1.2601443634216802  |0.5226863481991774  |352       
 [14, 2, 1, 14, 0]   |0.6942462453044407  |0.5168882591087623  |118       
 [14, 2, 0, 0, 0]    |0.5725805899088269  |0.4746859815393282  |75        
 [14, 2, 1, 2, 0]    |0.5480389016729239  |0.44645842053690654 |82        
 [15, 7, 8, 10, 6]   |1.3231983497770439  |0.506643234863638   |384       
 [15, 6, 5, 1, 0]    |1.851424518071314   |1.1687740191489626  |184       
 [6, 2, 4, 12, 5]    |2.0547305162968557  |1.3266337300534867  |175       
 [14, 4, 1, 16, 0]   |0.6712776950193288  |0.4544931781101189  |156       
 [16, 5, 5, 2, 0]    |0.6465712719748916  |0.4143385672666054  |178       
Gen 5 Train time: 10.288580747445424 minutes:
 Average MSE:        0.6157975911146655
 Average Error:      0.9936276168617979
 Structure           |Error               |MSE                 |weights&biases
 [14, 0, 0, 0, 0]    |0.4756665025670019  |0.412492071019829   |57        
 [14, 4, 0, 0, 0]    |0.5126078876719411  |0.3922938598363281  |107       
 [14, 3, 1, 2, 0]    |1.2878835567533704  |1.0080323045979416  |98        
 [14, 4, 3, 9, 0]    |0.6540014606216004  |0.43511466098258744 |163       
 [14, 4, 1, 3, 0]    |0.5993241686310734  |0.4473327097013161  |117       
 [10, 4, 1, 9, 0]    |0.6794562715593785  |0.5199813147054292  |107       
 [14, 2, 0, 0, 0]    |0.4600072314422094  |0.3813593894391422  |75        
 [10, 4, 1, 10, 0]   |0.6121467940848743  |0.4649696401084055  |110       
 [14, 1, 0, 0, 0]    |0.4397858661575876  |0.3794747048120141  |59        
 [14, 3, 7, 0, 0]    |0.5128405344744713  |0.377082858783136   |123       
 [14, 4, 1, 8, 15]   |2.224642234367069   |1.1214204146439486  |274       
 [10, 10, 7, 17, 6]  |3.5680958396286715  |1.1074189918876534  |468       
 [15, 3, 2, 9, 0]    |0.5666204849433348  |0.40129216012866487 |138       
 [15, 2, 11, 2, 0]   |0.708672070722459   |0.5031522941136566  |137       
 [14, 20, 0, 0, 0]   |1.2736811170312632  |0.5139708255419586  |363       
 [14, 2, 7, 0, 0]    |0.4646847201731022  |0.3609932118779723  |101       
 [16, 4, 4, 3, 0]    |0.679147830257817   |0.46097269968579546 |155       
 [15, 3, 18, 9, 0]   |0.8882469222647487  |0.37399774573601186 |346       
 [14, 4, 2, 3, 7]    |0.7472346505010522  |0.5046571357769462  |157       
 [16, 4, 2, 3, 0]    |0.5408641739361778  |0.3820945849395625  |139       
 [15, 8, 1, 3, 0]    |0.8665546419804091  |0.5362096205499935  |192       
 [19, 3, 1, 3, 2]    |3.6293601916897997  |2.570386757820512   |138       
 [15, 6, 2, 2, 3]    |0.7767355886441218  |0.5027535021913988  |174       
 [15, 2, 1, 3, 7]    |0.8255866603370431  |0.6085592249203557  |122       
 [14, 3, 1, 9, 0]    |0.8468430211043738  |0.6289270940660767  |119       
Increasing Epochs
Gen 6 Train time: 11.85685749053955 minutes:
 Average MSE:        0.6488144116504272
 Average Error:      1.0891268049919596
 Structure           |Error               |MSE                 |weights&biases
 [14, 1, 0, 0, 0]    |0.6392620213259566  |0.551595186447566   |59        
 [14, 2, 0, 0, 0]    |0.5122615295790933  |0.42467972414469884 |75        
 [14, 2, 7, 0, 0]    |0.53498121826376    |0.41560348316054674 |101       
 [15, 4, 10, 6, 4]   |1.133168628842119   |0.5945311334437483  |258       
 [14, 2, 4, 13, 0]   |0.6529548700790864  |0.43441835230972803 |163       
 [15, 3, 9, 7, 0]    |1.0018710402558153  |0.5971238650529487  |207       
 [14, 3, 0, 0, 0]    |0.5382107277776489  |0.42869691216538036 |91        
 [15, 3, 2, 6, 4]    |1.7707367027436363  |1.2109384968823036  |152       
 [15, 3, 5, 2, 16]   |0.6464382241623591  |0.402010271534356   |190       
 [20, 8, 4, 10, 20]  |1.3265139422295609  |0.33122890228641577 |555       
 [15, 2, 2, 7, 0]    |0.5671685931400258  |0.4286568013595488  |112       
 [7, 13, 6, 7, 3]    |1.4024359320089732  |0.6860605952385261  |286       
 [14, 17, 10, 5, 4]  |2.202178348001257   |0.5416945640578501  |561       
 [13, 4, 2, 7, 0]    |0.7467953741914124  |0.5342111738710289  |134       
 [14, 3, 14, 0, 0]   |0.5498906377730253  |0.3704503464375165  |158       
 [13, 5, 2, 6, 2]    |3.783998013604405   |2.561981868198262   |156       
 [15, 4, 1, 18, 0]   |0.5709069880048147  |0.374176010577254   |169       
 [10, 16, 9, 8, 14]  |2.3219302470261485  |0.5446558469786265  |580       
 [12, 4, 1, 7, 0]    |0.6533486771753739  |0.4901007336006975  |115       
 [14, 1, 9, 9, 0]    |0.6392805486276969  |0.41275054419548685 |175       
 [14, 2, 3, 0, 0]    |0.7224451160250909  |0.5841404515381359  |85        
 [15, 3, 9, 1, 0]    |1.62449691349072    |1.1419052920619577  |141       
 [4, 3, 0, 0, 0]     |1.3302970456530379  |1.2310928365223277  |31        
 [15, 2, 9, 1, 0]    |0.5662863288227018  |0.42373142867584335 |116       
 [15, 6, 2, 6, 0]    |0.7903124559952708  |0.5039254705199285  |180       
Result:  [14, 2]
Fold 0
Fold 0 Train time: 19.57354143063227 minutes, MSE: 0.3660397970430557
Fold 1
Fold 1 Train time: 19.5917950630188 minutes, MSE: 0.14171123026089988
Fold 2
Fold 2 Train time: 19.488179488976797 minutes, MSE: 0.09811877870867527
Fold 3
Fold 3 Train time: 19.43260962963104 minutes, MSE: 0.0789638333444438
Fold 4
Fold 4 Train time: 19.515392152468362 minutes, MSE: 1.1611450964127272
Total Time: 167.66406052509944 minutes
CellsPerSensor: 2
 Resulting Network Architecture: [14, 2]
 MSE after 5-Fold CV: 0.36919574715396036
 Weights and Biases: 75
 Objective Function Value: 0.4453350781746869
~/workspace/SolarCellResearch
