CellsPerSensor,MSE,Weight&Biases,ObjectiveFunctionValue,Architecture
1,0.3787910132405221,61,0.44119397738107935,[15]
1,0.29732603634871413,69,0.35330415052832476,[17]
1,0.5703385746908092,80,0.6966131082124943,"[15, 2]"
1,0.38430631454958314,214,0.6561831412648799,"[15, 6, 9]"
1,0.2467413547349418,73,0.2961424655783337,[18]
1,0.26338263769252457,69,0.31297016640927405,[17]
1,0.3237379472689276,131,0.4491847997530009,"[15, 5]"
1,0.4478901454269947,121,0.6061018196895672,"[12, 6]"
1,0.41469801397505224,77,0.502728658476097,[19]
1,0.5907627198448178,61,0.6880864248257639,[15]
1,0.27399850599279457,77,0.33216195086600814,[19]
1,0.26848411185445703,61,0.3127148454746461,[15]
1,0.21223771172618658,61,0.24720227490528554,[15]
1,0.2969310458359995,57,0.34240695033767676,[14]
1,0.2450012145031973,157,0.3627678752818562,"[16, 6]"
1,0.24992056363614776,57,0.28819666795162613,[14]
1,0.3111649592237494,81,0.38100907245806936,[20]
1,0.7134848430067589,93,0.9002398191341493,"[12, 4]"
1,0.39970190125318117,61,0.4655497765695286,[15]
1,0.5222938381046961,155,0.7694918313982796,"[18, 5]"
1,0.2947446942910661,57,0.3398857523175809,[14]
1,0.5562055657487193,123,0.7564511432228637,"[14, 5]"
1,0.40054452489286724,112,0.5299724020542872,"[11, 6]"
1,0.3204580083630539,123,0.43582955962484865,"[14, 5]"
1,0.463933357078936,53,0.5296629786408321,[13]
1,0.33192038831914616,139,0.46984137885441746,"[16, 5]"
1,0.5011492323178872,69,0.5955015106861796,[17]
1,0.6503414266144631,107,0.8497969993756327,"[12, 5]"
1,0.3982881948349086,103,0.5152621760680539,"[16, 3]"
1,0.3077575123021939,95,0.3902596064249243,"[16, 2, 3]"
1,0.20928034695221048,69,0.2486819388918396,[17]
1,0.6720111374213447,139,0.9512481020237382,"[14, 6]"
1,0.8450975605761182,103,1.0932957935967655,"[10, 6]"
1,0.4349296271076931,114,0.5783529030328423,"[15, 4]"
1,0.2708360603205306,65,0.3186246277393563,[16]
1,0.5950629843087631,108,0.7795113553917159,"[13, 2, 10]"
1,0.6163605741084157,139,0.8724733767548857,"[16, 5]"
1,0.4888923923026806,45,0.5471059128416493,[11]
1,0.27846485778273605,73,0.33421746285411524,[18]
1,0.42284361531122994,128,0.5823096826172875,"[17, 4]"
1,0.28139453662048053,57,0.3244909768684785,[14]
1,0.17231465148670563,69,0.20475664464074494,[17]
1,0.3182224777478514,57,0.36695923064482283,[14]
1,0.2433448709018955,109,0.31957105997181806,"[17, 3]"
1,0.39727204710624314,69,0.47206717869437903,[17]
1,0.18150007453545705,73,0.2178389578565846,[18]
1,0.26230883617756284,61,0.3055222396786274,[15]
1,0.2246327875986318,135,0.31480928588422386,"[18, 4]"
1,0.3173695004034641,53,0.36233409895734303,[13]
1,0.457244297057043,100,0.587113299056763,"[13, 4]"
1,0.34705870015129503,128,0.4779441718326963,"[17, 4]"
1,0.33069174294485054,57,0.3813382022240169,[14]
1,0.16493617090639257,69,0.195989004088204,[17]
1,0.19909555721883743,155,0.29332608154736467,"[18, 5]"
1,0.7852454382223708,79,0.956706186411653,"[10, 4]"
1,0.22591383188862016,65,0.26577594763966733,[16]
1,0.5498786635495204,145,0.7901301211071409,"[13, 7]"
1,0.6024478207283147,184,0.9543219201323426,"[19, 6]"
1,0.2776751543014254,57,0.3202019596880017,[14]
1,0.6180399132149826,49,0.6985823308757774,[12]
1,0.12053243095813904,77,0.14611863398529165,[19]
1,0.4570238040995626,53,0.521774486993725,[13]
1,0.24634507116515353,114,0.3275803214503033,"[15, 4]"
1,0.1825071144682509,61,0.21257378585553416,[15]
1,0.2800045283053477,114,0.37233938944251577,"[15, 4]"
1,0.5652319484617727,135,0.7921384405028987,"[12, 7]"
1,0.4520931292644609,53,0.5161452389993303,[13]
1,0.2003886783561542,61,0.23340120260443278,[15]
1,0.23674590808846002,69,0.28131849122742314,[17]
1,0.3884924093772519,156,0.5737958272193942,"[13, 6, 4]"
1,0.3652240209301233,49,0.41281969396762913,[12]
1,0.22990008428610031,155,0.33871017421512933,"[18, 5]"
1,0.4083283489075705,131,0.5665535634139258,"[15, 5]"
1,0.36822618538168866,57,0.4246211601620738,[14]
1,0.47294879939300083,53,0.5399557199515624,[13]
1,0.2492489459720763,61,0.29031083100600363,[15]
1,0.2572743377184002,61,0.2996583455478907,[15]
1,0.19255253283854093,61,0.22427411118091622,[15]
1,0.337670386631505,65,0.39725175854255323,[16]
1,0.09273320061083716,81,0.11354810271357327,[20]
1,0.3160319237295233,61,0.3680958009452224,[15]
1,1.0134718926651491,72,1.21334614693464,"[9, 4]"
1,0.4064274211616398,121,0.5499928990466266,"[16, 4]"
1,0.3588714232490191,65,0.4221936824205968,[16]
1,0.43605491070379865,53,0.49783474141317013,[13]
